transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,address,postcode,state,country,property_valuation,name,Year
3452,41,2110,2017-01-07,1.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,38693.0,Male,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,N,No,984 Waubesa Pass,4034,QLD,Australia,6,Gard Marris,1973.0
7867,99,2110,2017-12-04,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,38991.0,Male,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,N,No,984 Waubesa Pass,4034,QLD,Australia,6,Gard Marris,1973.0
10557,0,2110,2017-06-28,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,38647.0,Male,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,N,No,984 Waubesa Pass,4034,QLD,Australia,6,Gard Marris,1973.0
11464,5,2110,2017-08-27,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Male,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,N,No,984 Waubesa Pass,4034,QLD,Australia,6,Gard Marris,1973.0
13218,67,2110,2017-08-21,1.0,Cancelled,Solex,Standard,medium,large,1071.23,380.74,35160.0,Male,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,N,No,984 Waubesa Pass,4034,QLD,Australia,6,Gard Marris,1973.0
18732,5,2110,2017-04-13,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Male,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,N,No,984 Waubesa Pass,4034,QLD,Australia,6,Gard Marris,1973.0
2511,36,1465,2017-05-30,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,40672.0,Female,53,1971-02-18,Mechanical Systems Engineer,Financial Services,Mass Customer,N,Yes,55 Red Cloud Pass,2536,NSW,Australia,5,Wilona Osgood,1971.0
4102,51,1465,2017-05-04,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,42295.0,Female,53,1971-02-18,Mechanical Systems Engineer,Financial Services,Mass Customer,N,Yes,55 Red Cloud Pass,2536,NSW,Australia,5,Wilona Osgood,1971.0
8494,56,1465,2017-05-08,1.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,42172.0,Female,53,1971-02-18,Mechanical Systems Engineer,Financial Services,Mass Customer,N,Yes,55 Red Cloud Pass,2536,NSW,Australia,5,Wilona Osgood,1971.0
9900,18,1465,2017-09-14,1.0,Approved,Solex,Standard,medium,medium,575.27,431.45,35160.0,Female,53,1971-02-18,Mechanical Systems Engineer,Financial Services,Mass Customer,N,Yes,55 Red Cloud Pass,2536,NSW,Australia,5,Wilona Osgood,1971.0
2517,34,3218,2017-05-05,1.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,37823.0,Female,38,1976-02-12,Information Systems Manager,Argiculture,Mass Customer,N,Yes,8200 Dapin Drive,4503,QLD,Australia,4,Conny Starbeck,1976.0
6141,33,3218,2017-04-06,0.0,Cancelled,Giant Bicycles,Standard,medium,small,1311.44,1167.18,36498.0,Female,38,1976-02-12,Information Systems Manager,Argiculture,Mass Customer,N,Yes,8200 Dapin Drive,4503,QLD,Australia,4,Conny Starbeck,1976.0
7143,82,3218,2017-01-10,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,41922.0,Female,38,1976-02-12,Information Systems Manager,Argiculture,Mass Customer,N,Yes,8200 Dapin Drive,4503,QLD,Australia,4,Conny Starbeck,1976.0
13697,43,3218,2017-05-28,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,33259.0,Female,38,1976-02-12,Information Systems Manager,Argiculture,Mass Customer,N,Yes,8200 Dapin Drive,4503,QLD,Australia,4,Conny Starbeck,1976.0
13956,27,3218,2017-05-25,1.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,37220.0,Female,38,1976-02-12,Information Systems Manager,Argiculture,Mass Customer,N,Yes,8200 Dapin Drive,4503,QLD,Australia,4,Conny Starbeck,1976.0
2525,48,1837,2017-08-03,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,41064.0,Male,9,1973-12-29,Account Coordinator,Manufacturing,Mass Customer,N,Yes,46512 Cambridge Avenue,2759,NSW,Australia,8,Tirrell Cosgreave,1973.0
3531,77,1837,2017-09-08,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,41533.0,Male,9,1973-12-29,Account Coordinator,Manufacturing,Mass Customer,N,Yes,46512 Cambridge Avenue,2759,NSW,Australia,8,Tirrell Cosgreave,1973.0
9160,3,1837,2017-11-10,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167.0,Male,9,1973-12-29,Account Coordinator,Manufacturing,Mass Customer,N,Yes,46512 Cambridge Avenue,2759,NSW,Australia,8,Tirrell Cosgreave,1973.0
9600,67,1837,2017-10-02,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,36668.0,Male,9,1973-12-29,Account Coordinator,Manufacturing,Mass Customer,N,Yes,46512 Cambridge Avenue,2759,NSW,Australia,8,Tirrell Cosgreave,1973.0
14616,96,1837,2017-03-01,1.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,37539.0,Male,9,1973-12-29,Account Coordinator,Manufacturing,Mass Customer,N,Yes,46512 Cambridge Avenue,2759,NSW,Australia,8,Tirrell Cosgreave,1973.0
16794,47,1837,2017-11-25,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,39915.0,Male,9,1973-12-29,Account Coordinator,Manufacturing,Mass Customer,N,Yes,46512 Cambridge Avenue,2759,NSW,Australia,8,Tirrell Cosgreave,1973.0
17660,12,1837,2017-04-01,1.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,42560.0,Male,9,1973-12-29,Account Coordinator,Manufacturing,Mass Customer,N,Yes,46512 Cambridge Avenue,2759,NSW,Australia,8,Tirrell Cosgreave,1973.0
2532,18,553,2017-06-03,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,42404.0,Female,62,1979-05-12,Senior Sales Associate,Argiculture,Affluent Customer,N,Yes,532 Bartillon Circle,2166,NSW,Australia,7,Charlean Fantone,1979.0
13674,40,553,2017-11-18,0.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,39526.0,Female,62,1979-05-12,Senior Sales Associate,Argiculture,Affluent Customer,N,Yes,532 Bartillon Circle,2166,NSW,Australia,7,Charlean Fantone,1979.0
14244,71,553,2017-06-13,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,37873.0,Female,62,1979-05-12,Senior Sales Associate,Argiculture,Affluent Customer,N,Yes,532 Bartillon Circle,2166,NSW,Australia,7,Charlean Fantone,1979.0
16412,98,553,2017-12-11,1.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,38002.0,Female,62,1979-05-12,Senior Sales Associate,Argiculture,Affluent Customer,N,Yes,532 Bartillon Circle,2166,NSW,Australia,7,Charlean Fantone,1979.0
17211,11,553,2017-08-23,0.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,38693.0,Female,62,1979-05-12,Senior Sales Associate,Argiculture,Affluent Customer,N,Yes,532 Bartillon Circle,2166,NSW,Australia,7,Charlean Fantone,1979.0
17422,1,553,2017-02-22,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688.0,Female,62,1979-05-12,Senior Sales Associate,Argiculture,Affluent Customer,N,Yes,532 Bartillon Circle,2166,NSW,Australia,7,Charlean Fantone,1979.0
2535,88,2872,2017-10-18,0.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,37626.0,Female,52,1974-02-17,Assistant Professor,Health,Affluent Customer,N,Yes,78814 Sundown Drive,4810,QLD,Australia,8,Tabbi Tyght,1974.0
5860,52,2872,2017-12-06,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,37823.0,Female,52,1974-02-17,Assistant Professor,Health,Affluent Customer,N,Yes,78814 Sundown Drive,4810,QLD,Australia,8,Tabbi Tyght,1974.0
6704,22,2872,2017-05-18,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,33455.0,Female,52,1974-02-17,Assistant Professor,Health,Affluent Customer,N,Yes,78814 Sundown Drive,4810,QLD,Australia,8,Tabbi Tyght,1974.0
11736,26,2872,2017-07-20,1.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,42696.0,Female,52,1974-02-17,Assistant Professor,Health,Affluent Customer,N,Yes,78814 Sundown Drive,4810,QLD,Australia,8,Tabbi Tyght,1974.0
14504,1,2872,2017-04-11,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,41245.0,Female,52,1974-02-17,Assistant Professor,Health,Affluent Customer,N,Yes,78814 Sundown Drive,4810,QLD,Australia,8,Tabbi Tyght,1974.0
15583,9,2872,2017-04-16,0.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,39298.0,Female,52,1974-02-17,Assistant Professor,Health,Affluent Customer,N,Yes,78814 Sundown Drive,4810,QLD,Australia,8,Tabbi Tyght,1974.0
19220,90,2872,2017-03-31,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,37626.0,Female,52,1974-02-17,Assistant Professor,Health,Affluent Customer,N,Yes,78814 Sundown Drive,4810,QLD,Australia,8,Tabbi Tyght,1974.0
2538,61,2784,2017-08-17,0.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,42172.0,Male,6,1989-08-09,Geological Engineer,Manufacturing,Mass Customer,N,No,526 Schiller Road,4157,QLD,Australia,7,Thurston McKennan,1989.0
6334,38,2784,2017-03-10,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,40618.0,Male,6,1989-08-09,Geological Engineer,Manufacturing,Mass Customer,N,No,526 Schiller Road,4157,QLD,Australia,7,Thurston McKennan,1989.0
15015,34,2784,2017-10-17,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,37698.0,Male,6,1989-08-09,Geological Engineer,Manufacturing,Mass Customer,N,No,526 Schiller Road,4157,QLD,Australia,7,Thurston McKennan,1989.0
2540,31,291,2017-11-20,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,39031.0,Female,63,1971-10-22,Assistant Media Planner,Entertainment,Mass Customer,N,No,8207 Cascade Court,3810,VIC,Australia,5,Aime Burston,1971.0
15472,85,291,2017-08-17,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,42218.0,Female,63,1971-10-22,Assistant Media Planner,Entertainment,Mass Customer,N,No,8207 Cascade Court,3810,VIC,Australia,5,Aime Burston,1971.0
2548,48,654,2017-07-19,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,41848.0,Female,2,1993-05-19,Administrative Officer,Manufacturing,Affluent Customer,N,No,88 La Follette Way,2166,NSW,Australia,8,Noelani Andreuzzi,1993.0
10199,27,654,2017-12-02,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334.0,Female,2,1993-05-19,Administrative Officer,Manufacturing,Affluent Customer,N,No,88 La Follette Way,2166,NSW,Australia,8,Noelani Andreuzzi,1993.0
12355,4,654,2017-02-18,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Female,2,1993-05-19,Administrative Officer,Manufacturing,Affluent Customer,N,No,88 La Follette Way,2166,NSW,Australia,8,Noelani Andreuzzi,1993.0
14316,11,654,2017-09-28,,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298.0,Female,2,1993-05-19,Administrative Officer,Manufacturing,Affluent Customer,N,No,88 La Follette Way,2166,NSW,Australia,8,Noelani Andreuzzi,1993.0
2552,91,2104,2017-05-15,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,36367.0,Female,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,N,No,831 Prairieview Trail,4405,QLD,Australia,1,Livy Roote,1979.0
4716,24,2104,2017-06-10,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,40670.0,Female,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,N,No,831 Prairieview Trail,4405,QLD,Australia,1,Livy Roote,1979.0
6391,71,2104,2017-03-12,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,34996.0,Female,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,N,No,831 Prairieview Trail,4405,QLD,Australia,1,Livy Roote,1979.0
7266,90,2104,2017-04-02,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,38482.0,Female,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,N,No,831 Prairieview Trail,4405,QLD,Australia,1,Livy Roote,1979.0
14065,42,2104,2017-09-17,0.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,39526.0,Female,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,N,No,831 Prairieview Trail,4405,QLD,Australia,1,Livy Roote,1979.0
14344,72,2104,2017-10-11,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710.0,Female,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,N,No,831 Prairieview Trail,4405,QLD,Australia,1,Livy Roote,1979.0
17436,97,2104,2017-03-17,0.0,Approved,Solex,Standard,medium,large,202.62,151.96,42458.0,Female,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,N,No,831 Prairieview Trail,4405,QLD,Australia,1,Livy Roote,1979.0
18860,15,2104,2017-01-11,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,38693.0,Female,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,N,No,831 Prairieview Trail,4405,QLD,Australia,1,Livy Roote,1979.0
2557,69,39,2017-11-26,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,33879.0,Male,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,N,No,38726 Ilene Crossing,2212,New South Wales,Australia,10,Hunfredo Smalley,1979.0
2850,37,39,2017-08-28,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,36361.0,Male,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,N,No,38726 Ilene Crossing,2212,New South Wales,Australia,10,Hunfredo Smalley,1979.0
3561,30,39,2017-09-23,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,33552.0,Male,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,N,No,38726 Ilene Crossing,2212,New South Wales,Australia,10,Hunfredo Smalley,1979.0
4659,97,39,2017-01-19,0.0,Approved,Solex,Standard,medium,large,202.62,151.96,42458.0,Male,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,N,No,38726 Ilene Crossing,2212,New South Wales,Australia,10,Hunfredo Smalley,1979.0
5119,40,39,2017-02-07,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,38750.0,Male,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,N,No,38726 Ilene Crossing,2212,New South Wales,Australia,10,Hunfredo Smalley,1979.0
6593,27,39,2017-09-16,1.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334.0,Male,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,N,No,38726 Ilene Crossing,2212,New South Wales,Australia,10,Hunfredo Smalley,1979.0
10562,46,39,2017-08-04,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,39427.0,Male,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,N,No,38726 Ilene Crossing,2212,New South Wales,Australia,10,Hunfredo Smalley,1979.0
12103,49,39,2017-02-09,0.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,41064.0,Male,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,N,No,38726 Ilene Crossing,2212,New South Wales,Australia,10,Hunfredo Smalley,1979.0
12174,34,39,2017-05-29,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,37698.0,Male,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,N,No,38726 Ilene Crossing,2212,New South Wales,Australia,10,Hunfredo Smalley,1979.0
16084,70,39,2017-08-16,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,42105.0,Male,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,N,No,38726 Ilene Crossing,2212,New South Wales,Australia,10,Hunfredo Smalley,1979.0
17701,21,39,2017-10-06,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,35160.0,Male,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,N,No,38726 Ilene Crossing,2212,New South Wales,Australia,10,Hunfredo Smalley,1979.0
18076,38,39,2017-11-24,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,40618.0,Male,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,N,No,38726 Ilene Crossing,2212,New South Wales,Australia,10,Hunfredo Smalley,1979.0
2562,35,2514,2017-11-14,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,37659.0,Male,25,1975-08-11,Senior Financial Analyst,Financial Services,High Net Worth,N,Yes,6 Hoard Plaza,3111,VIC,Australia,10,Vincenty Sayer,1975.0
11467,99,2514,2017-09-12,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,37668.0,Male,25,1975-08-11,Senior Financial Analyst,Financial Services,High Net Worth,N,Yes,6 Hoard Plaza,3111,VIC,Australia,10,Vincenty Sayer,1975.0
19799,36,2514,2017-07-24,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,38991.0,Male,25,1975-08-11,Senior Financial Analyst,Financial Services,High Net Worth,N,Yes,6 Hoard Plaza,3111,VIC,Australia,10,Vincenty Sayer,1975.0
2566,75,2173,2017-02-27,0.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,38193.0,Female,27,1976-09-21,Help Desk Technician,IT,Mass Customer,N,Yes,5 Dixon Junction,2340,NSW,Australia,2,Gracia McAteer,1976.0
2765,59,2173,2017-05-09,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,40487.0,Female,27,1976-09-21,Help Desk Technician,IT,Mass Customer,N,Yes,5 Dixon Junction,2340,NSW,Australia,2,Gracia McAteer,1976.0
14362,17,2173,2017-07-26,0.0,Approved,Solex,Standard,high,medium,1024.66,614.8,39880.0,Female,27,1976-09-21,Help Desk Technician,IT,Mass Customer,N,Yes,5 Dixon Junction,2340,NSW,Australia,2,Gracia McAteer,1976.0
19675,43,2173,2017-01-23,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,36498.0,Female,27,1976-09-21,Help Desk Technician,IT,Mass Customer,N,Yes,5 Dixon Junction,2340,NSW,Australia,2,Gracia McAteer,1976.0
2567,28,190,2017-06-06,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33455.0,Female,42,1979-02-04,Registered Nurse,Health,Affluent Customer,N,No,7 Warbler Point,2250,NSW,Australia,9,Hayley Girardengo,1979.0
8510,19,190,2017-12-01,1.0,Cancelled,OHM Cycles,Road,high,large,12.01,7.21,39880.0,Female,42,1979-02-04,Registered Nurse,Health,Affluent Customer,N,No,7 Warbler Point,2250,NSW,Australia,9,Hayley Girardengo,1979.0
15455,52,190,2017-04-11,0.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,37220.0,Female,42,1979-02-04,Registered Nurse,Health,Affluent Customer,N,No,7 Warbler Point,2250,NSW,Australia,9,Hayley Girardengo,1979.0
19223,5,190,2017-01-10,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,40784.0,Female,42,1979-02-04,Registered Nurse,Health,Affluent Customer,N,No,7 Warbler Point,2250,NSW,Australia,9,Hayley Girardengo,1979.0
2570,22,3357,2017-07-24,0.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,34165.0,Male,25,1999-02-01,Design Engineer,Manufacturing,Affluent Customer,N,No,5 Sachs Terrace,4207,QLD,Australia,4,Georgie Henze,1999.0
6712,82,3357,2017-11-25,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,42226.0,Male,25,1999-02-01,Design Engineer,Manufacturing,Affluent Customer,N,No,5 Sachs Terrace,4207,QLD,Australia,4,Georgie Henze,1999.0
11448,20,3357,2017-03-15,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,40303.0,Male,25,1999-02-01,Design Engineer,Manufacturing,Affluent Customer,N,No,5 Sachs Terrace,4207,QLD,Australia,4,Georgie Henze,1999.0
13841,58,3357,2017-02-19,1.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,42295.0,Male,25,1999-02-01,Design Engineer,Manufacturing,Affluent Customer,N,No,5 Sachs Terrace,4207,QLD,Australia,4,Georgie Henze,1999.0
2575,64,1291,2017-07-03,1.0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,41047.0,Male,0,1980-08-16,Quality Engineer,Health,Mass Customer,N,No,8 Kinsman Alley,4304,QLD,Australia,2,Warner Zuker,1980.0
4561,38,1291,2017-11-08,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,40618.0,Male,0,1980-08-16,Quality Engineer,Health,Mass Customer,N,No,8 Kinsman Alley,4304,QLD,Australia,2,Warner Zuker,1980.0
6606,38,1291,2017-12-14,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,40618.0,Male,0,1980-08-16,Quality Engineer,Health,Mass Customer,N,No,8 Kinsman Alley,4304,QLD,Australia,2,Warner Zuker,1980.0
12917,83,1291,2017-05-04,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,41533.0,Male,0,1980-08-16,Quality Engineer,Health,Mass Customer,N,No,8 Kinsman Alley,4304,QLD,Australia,2,Warner Zuker,1980.0
16555,90,1291,2017-01-17,1.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,38482.0,Male,0,1980-08-16,Quality Engineer,Health,Mass Customer,N,No,8 Kinsman Alley,4304,QLD,Australia,2,Warner Zuker,1980.0
18208,84,1291,2017-01-20,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,38339.0,Male,0,1980-08-16,Quality Engineer,Health,Mass Customer,N,No,8 Kinsman Alley,4304,QLD,Australia,2,Warner Zuker,1980.0
19325,46,1291,2017-02-02,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,39427.0,Male,0,1980-08-16,Quality Engineer,Health,Mass Customer,N,No,8 Kinsman Alley,4304,QLD,Australia,2,Warner Zuker,1980.0
2576,72,1763,2017-11-21,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,41922.0,Female,96,1994-10-30,Automation Specialist I,Manufacturing,Affluent Customer,N,Yes,08731 Coleman Lane,3352,VIC,Australia,6,Suzie Ornillos,1994.0
8538,71,1763,2017-09-13,1.0,Approved,Solex,Standard,high,large,1842.92,1105.75,37873.0,Female,96,1994-10-30,Automation Specialist I,Manufacturing,Affluent Customer,N,Yes,08731 Coleman Lane,3352,VIC,Australia,6,Suzie Ornillos,1994.0
9700,70,1763,2017-10-23,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,40553.0,Female,96,1994-10-30,Automation Specialist I,Manufacturing,Affluent Customer,N,Yes,08731 Coleman Lane,3352,VIC,Australia,6,Suzie Ornillos,1994.0
10048,45,1763,2017-12-21,0.0,Approved,Solex,Standard,medium,medium,441.49,84.99,41848.0,Female,96,1994-10-30,Automation Specialist I,Manufacturing,Affluent Customer,N,Yes,08731 Coleman Lane,3352,VIC,Australia,6,Suzie Ornillos,1994.0
10656,20,1763,2017-11-25,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,35160.0,Female,96,1994-10-30,Automation Specialist I,Manufacturing,Affluent Customer,N,Yes,08731 Coleman Lane,3352,VIC,Australia,6,Suzie Ornillos,1994.0
11699,46,1763,2017-04-24,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,37668.0,Female,96,1994-10-30,Automation Specialist I,Manufacturing,Affluent Customer,N,Yes,08731 Coleman Lane,3352,VIC,Australia,6,Suzie Ornillos,1994.0
18259,94,1763,2017-05-18,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,37874.0,Female,96,1994-10-30,Automation Specialist I,Manufacturing,Affluent Customer,N,Yes,08731 Coleman Lane,3352,VIC,Australia,6,Suzie Ornillos,1994.0
2585,9,646,2017-07-07,1.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,34143.0,Female,3,1973-07-22,Human Resources Manager,Manufacturing,Affluent Customer,N,No,3 Erie Hill,3564,Victoria,Australia,2,Rowena Parchment,1973.0
4355,30,646,2017-01-26,1.0,Approved,Solex,Standard,high,medium,748.17,448.9,42105.0,Female,3,1973-07-22,Human Resources Manager,Manufacturing,Affluent Customer,N,No,3 Erie Hill,3564,Victoria,Australia,2,Rowena Parchment,1973.0
7043,3,646,2017-09-11,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,33259.0,Female,3,1973-07-22,Human Resources Manager,Manufacturing,Affluent Customer,N,No,3 Erie Hill,3564,Victoria,Australia,2,Rowena Parchment,1973.0
12098,99,646,2017-09-03,0.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,33364.0,Female,3,1973-07-22,Human Resources Manager,Manufacturing,Affluent Customer,N,No,3 Erie Hill,3564,Victoria,Australia,2,Rowena Parchment,1973.0
2588,58,392,2017-08-14,1.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,42295.0,Male,38,1978-06-14,Safety Technician I,Property,Mass Customer,N,No,75 Bartillon Street,3228,VIC,Australia,8,Brandyn Morrid,1978.0
3153,46,392,2017-07-14,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,39427.0,Male,38,1978-06-14,Safety Technician I,Property,Mass Customer,N,No,75 Bartillon Street,3228,VIC,Australia,8,Brandyn Morrid,1978.0
6158,96,392,2017-02-22,0.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,37539.0,Male,38,1978-06-14,Safety Technician I,Property,Mass Customer,N,No,75 Bartillon Street,3228,VIC,Australia,8,Brandyn Morrid,1978.0
6273,35,392,2017-04-15,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,34527.0,Male,38,1978-06-14,Safety Technician I,Property,Mass Customer,N,No,75 Bartillon Street,3228,VIC,Australia,8,Brandyn Morrid,1978.0
6431,4,392,2017-04-13,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Male,38,1978-06-14,Safety Technician I,Property,Mass Customer,N,No,75 Bartillon Street,3228,VIC,Australia,8,Brandyn Morrid,1978.0
15385,10,392,2017-02-08,0.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,41701.0,Male,38,1978-06-14,Safety Technician I,Property,Mass Customer,N,No,75 Bartillon Street,3228,VIC,Australia,8,Brandyn Morrid,1978.0
18975,4,392,2017-09-20,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Male,38,1978-06-14,Safety Technician I,Property,Mass Customer,N,No,75 Bartillon Street,3228,VIC,Australia,8,Brandyn Morrid,1978.0
2594,58,2674,2017-11-16,0.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,37220.0,Female,59,1993-02-12,Food Chemist,Health,High Net Worth,N,No,52408 Autumn Leaf Road,3030,VIC,Australia,7,Lynsey Broady,1993.0
4841,66,2674,2017-02-02,1.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,42560.0,Female,59,1993-02-12,Food Chemist,Health,High Net Worth,N,No,52408 Autumn Leaf Road,3030,VIC,Australia,7,Lynsey Broady,1993.0
